"3793","3973","4"
"3794","3974","24"
"3795","3975","25"
"3796","3976","NULL"
"3797","3977","28"
"3798","3978","22"
"3799","3979","0"
"3800","3980","NULL"
"3801","3981","78"
"3802","3982","NULL"
"3803","3983","24"
"3804","3984","56"
"3805","3985","NULL"
"3806","3986","12"
"3807","3987","56"
"3808","3988","71"
"3809","3989","89"
"3810","3990","49"
"3811","3991","0"
"3812","3992","8"
"3813","3993","71"
"3814","3994","36"
"3815","3995","0"
"3816","3996","51"
"3817","3997","17"
"3818","3998","7"
"3819","3999","NULL"
"3820","4000","1"
"3821","4001","NULL"
"3822","4002","91"
"3823","4005","82"
"3824","4006","17"
"3825","4007","16"
"3826","4008","63"
"3827","4009","NULL"
"3828","4010","NULL"
"3829","4011","95"
"3830","4012","NULL"
"3831","4013","70"
"3832","4014","7"
"3833","4015","27"
"3834","4016","1"
"3835","4018","9"
"3836","4019","56"
"3837","4020","0"
"3838","4022","33"
"3839","4023","3"
"3840","4024","63"
"3841","4025","NULL"
"3842","4026","78"
"3843","4027","0"
"3844","4028","0"
"3845","4029","89"
"3846","4030","96"
"3847","4031","NULL"
"3848","4032","11"
"3849","4033","NULL"
"3850","4034","NULL"
"3851","4035","78"
"3852","4036","23"
"3853","4037","0"
"3854","4038","37"
"3855","4039","2"
"3856","4040","NULL"
"3857","4041","6"
"3858","4042","7"
"3859","4043","0"
"3860","4044","NULL"
"3861","4045","8"
"3862","4046","74"
"3863","4047","NULL"
"3864","4048","28"
"3865","4049","20"
"3866","4050","NULL"
"3867","4051","NULL"
"3868","4053","26"
"3869","4054","NULL"
"3870","4055","NULL"
"3871","4056","40"
"3872","4057","39"
"3873","4058","89"
"3874","4059","0"
"3875","4060","3"
"3876","4061","87"
"3877","4062","4"
"3878","4063","NULL"
"3879","4064","50"
"3880","4065","29"
"3881","4067","16"
"3882","4068","50"
"3883","4069","NULL"
"3884","4070","37"
"3885","4071","NULL"
"3886","4072","8"
"3887","4073","4"
"3888","4074","NULL"
"3889","4075","NULL"
"3890","4076","NULL"
"3891","4077","29"
"3892","4078","27"
"3893","4079","NULL"
"3894","4080","0"
"3895","4081","49"
"3896","4082","16"
"3897","4083","NULL"
"3898","4084","13"
"3899","4085","NULL"
"3900","4086","NULL"
"3901","4087","30"
"3902","4088","41"
"3903","4089","68"
"3904","4090","59"
"3905","4091","18"
"3906","4092","NULL"
"3907","4094","5"
"3908","4095","0"
"3909","4096","NULL"
"3910","4097","58"
"3911","4098","NULL"
"3912","4099","72"
"3913","4100","43"
"3914","4101","30"
"3915","4102","NULL"
"3916","4103","78"
"3917","4104","21"
"3918","4105","NULL"
"3919","4106","39"
"3920","4107","99"
"3921","4108","NULL"
"3922","4109","7"
"3923","4110","0"
"3924","4111","62"
"3925","4112","0"
"3926","4113","NULL"
"3927","4114","0"
"3928","4115","NULL"
"3929","4116","49"
"3930","4117","1"
"3931","4118","0"
"3932","4119","25"
"3933","4120","NULL"
"3934","4121","NULL"
"3935","4122","47"
"3936","4123","4"
"3937","4124","NULL"
"3938","4125","13"
"3939","4126","84"
"3940","4127","10"
"3941","4128","1"
"3942","4129","NULL"
"3943","4130","0"
"3944","4131","NULL"
"3945","4132","NULL"
"3946","4133","12"
"3947","4134","0"
"3948","4135","0"
"3949","4136","74"
"3950","4137","NULL"
"3951","4138","44"
"3952","4139","39"
"3953","4140","13"
"3954","4141","39"
"3955","4142","28"
"3956","4143","12"
"3957","4144","1"
"3958","4145","NULL"
"3959","4146","48"
"3960","4147","0"
"3961","4148","NULL"
"3962","4149","3"
"3963","4151","9"
"3964","4152","35"
"3965","4153","NULL"
"3966","4154","4"
"3967","4155","NULL"
"3968","4156","NULL"
"3969","4157","21"
"3970","4158","1"
"3971","4159","4"
"3972","4160","NULL"
"3973","4161","NULL"
"3974","4162","NULL"
"3975","4164","46"
"3976","4165","37"
"3977","4166","NULL"
"3978","4167","5"
"3979","4168","6"
"3980","4169","45"
"3981","4171","0"
"3982","4172","NULL"
"3983","4173","49"
"3984","4174","10"
"3985","4175","88"
"3986","4176","NULL"
"3987","4177","1"
"3988","4178","NULL"
"3989","4179","18"
"3990","4180","36"
"3991","4181","47"
"3992","4183","NULL"
"3993","4184","76"
"3994","4185","11"
"3995","4186","90"
"3996","4187","91"
"3997","4188","53"
"3998","4189","NULL"
"3999","4190","NULL"
"4000","4191","74"
"4001","4192","20"
"4002","4193","60"
"4003","4194","0"
"4004","4195","56"
"4005","4196","NULL"
"4006","4197","0"
"4007","4198","18"
"4008","4199","NULL"
"4009","4200","93"
"4010","4201","26"
"4011","4203","NULL"
"4012","4204","55"
"4013","4205","7"
"4014","4206","16"
"4015","4207","NULL"
"4016","4209","NULL"
"4017","4210","NULL"
"4018","4212","NULL"
"4019","4213","0"
"4020","4214","78"
"4021","4215","NULL"
"4022","4216","0"
"4023","4217","NULL"
"4024","4219","NULL"
"4025","4220","21"
"4026","4221","65"
"4027","4222","NULL"
"4028","4223","NULL"
"4029","4224","89"
"4030","4225","8"
"4031","4226","NULL"
"4032","4227","NULL"
"4033","4228","4"
"4034","4229","72"
"4035","4230","17"
"4036","4231","41"
"4037","4232","NULL"
"4038","4233","9"
"4039","4234","71"
"4040","4235","54"
"4041","4236","NULL"
"4042","4237","NULL"
"4043","4238","11"
"4044","4239","45"
"4045","4240","0"
"4046","4241","69"
"4047","4242","0"
"4048","4243","4"
"4049","4244","75"
"4050","4245","3"
"4051","4246","9"
"4052","4247","9"
"4053","4248","25"
"4054","4249","2"
"4055","4250","78"
"4056","4251","32"
"4057","4252","33"
"4058","4253","33"
"4059","4254","11"
"4060","4255","35"
"4061","4256","37"
"4062","4257","43"
"4063","4258","NULL"
"4064","4259","NULL"
"4065","4260","5"
"4066","4261","80"
"4067","4262","NULL"
"4068","4263","NULL"
"4069","4264","7"
"4070","4265","22"
"4071","4266","35"
"4072","4267","1"
"4073","4268","18"
"4074","4269","2"
"4075","4270","NULL"
"4076","4271","18"
"4077","4272","20"
"4078","4273","5"
"4079","4274","55"
"4080","4275","76"
"4081","4276","79"
"4082","4277","64"
"4083","4278","NULL"
"4084","4279","67"
"4085","4280","23"
"4086","4281","NULL"
"4087","4282","5"
"4088","4283","42"
"4089","4284","NULL"
"4090","4285","29"
"4091","4286","0"
"4092","4287","38"
"4093","4288","NULL"
"4094","4289","53"
"4095","4290","5"
"4096","4291","0"
"4097","4294","0"
"4098","4295","10"
"4099","4296","NULL"
"4100","4297","12"
"4101","4298","NULL"
"4102","4299","8"
"4103","4300","1"
"4104","4301","0"
"4105","4302","95"
"4106","4303","0"
"4107","4304","82"
"4108","4305","31"
"4109","4306","85"
"4110","4307","23"
"4111","4308","2"
"4112","4309","5"
"4113","4310","99"
"4114","4311","7"
"4115","4312","6"
"4116","4313","82"
"4117","4314","NULL"
"4118","4316","36"
"4119","4317","33"
"4120","4318","4"
"4121","4319","29"
"4122","4320","20"
"4123","4321","36"
"4124","4322","20"
"4125","4323","10"
"4126","4324","25"
"4127","4325","NULL"
"4128","4326","NULL"
"4129","4327","14"
"4130","4328","42"
"4131","4329","54"
"4132","4330","86"
"4133","4331","45"
"4134","4332","72"
"4135","4333","78"
"4136","4334","NULL"
"4137","4335","82"
"4138","4336","67"
"4139","4337","NULL"
"4140","4338","0"
"4141","4339","NULL"
"4142","4340","75"
"4143","4341","41"
"4144","4342","41"
"4145","4343","47"
"4146","4345","15"
"4147","4346","84"
"4148","4347","1"
"4149","4348","NULL"
"4150","4349","0"
"4151","4350","37"
"4152","4351","74"
"4153","4352","0"
"4154","4353","79"
"4155","4354","37"
"4156","4355","52"
"4157","4356","8"
"4158","4357","0"
"4159","4358","NULL"
"4160","4359","0"
"4161","4360","22"
"4162","4361","NULL"
"4163","4363","4"
"4164","4364","NULL"
"4165","4365","NULL"
"4166","4366","6"
"4167","4367","NULL"
"4168","4368","38"
"4169","4369","NULL"
"4170","4370","20"
"4171","4371","NULL"
"4172","4372","NULL"
"4173","4373","5"
"4174","4374","36"
"4175","4375","30"
"4176","4376","69"
"4177","4377","NULL"
"4178","4379","29"
"4179","4380","33"
"4180","4381","6"
"4181","4382","18"
"4182","4383","4"
"4183","4384","NULL"
"4184","4385","2"
"4185","4386","NULL"
"4186","4387","NULL"
"4187","4388","64"
"4188","4389","5"
"4189","4390","69"
"4190","4391","2"
"4191","4392","NULL"
"4192","4393","15"
"4193","4394","0"
"4194","4395","NULL"
"4195","4396","NULL"
"4196","4397","43"
"4197","4398","12"
"4198","4399","NULL"
"4199","4400","20"
"4200","4401","45"
"4201","4402","NULL"
"4202","4403","10"
"4203","4404","36"
"4204","4405","NULL"
"4205","4406","NULL"
"4206","4407","0"
"4207","4408","87"
"4208","4409","NULL"
"4209","4410","21"
"4210","4411","25"
"4211","4412","52"
"4212","4413","61"
"4213","4414","53"
"4214","4415","18"
"4215","4416","49"
"4216","4417","47"
"4217","4418","NULL"
"4218","4419","0"
"4219","4420","3"
"4220","4421","NULL"
"4221","4422","0"
"4222","4423","94"
"4223","4424","NULL"
"4224","4425","13"
"4225","4426","NULL"
"4226","4427","16"
"4227","4428","0"
"4228","4429","25"
"4229","4430","12"
"4230","4431","48"
"4231","4432","NULL"
"4232","4433","30"
"4233","4434","NULL"
"4234","4435","86"
"4235","4436","25"
"4236","4437","1"
"4237","4438","85"
"4238","4439","16"
"4239","4441","NULL"
"4240","4443","2"
"4241","4444","52"
"4242","4445","NULL"
"4243","4446","NULL"
"4244","4447","0"
"4245","4448","NULL"
"4246","4449","25"
"4247","4450","0"
"4248","4451","92"
"4249","4452","NULL"
"4250","4453","30"
"4251","4454","18"
"4252","4455","NULL"
"4253","4456","68"
"4254","4458","63"
"4255","4459","16"
"4256","4460","1"
"4257","4461","NULL"
"4258","4462","68"
"4259","4463","31"
"4260","4464","12"
"4261","4465","46"
"4262","4466","12"
"4263","4467","75"
"4264","4468","9"
"4265","4469","2"
"4266","4470","35"
"4267","4471","93"
"4268","4472","NULL"
"4269","4473","6"
"4270","4475","NULL"
"4271","4476","NULL"
"4272","4477","20"
"4273","4478","NULL"
"4274","4479","NULL"
"4275","4480","NULL"
"4276","4482","26"
"4277","4483","2"
"4278","4484","18"
"4279","4485","32"
"4280","4486","0"
"4281","4487","0"
"4282","4488","26"
"4283","4489","61"
"4284","4490","70"
"4285","4491","0"
"4286","4492","71"
"4287","4493","NULL"
"4288","4494","89"
"4289","4495","21"
"4290","4496","51"
"4291","4497","3"
"4292","4498","NULL"
"4293","4499","38"
"4294","4500","16"
"4295","4501","79"
"4296","4502","28"
"4297","4503","74"
"4298","4504","32"
"4299","4505","72"
"4300","4506","4"
"4301","4507","13"
"4302","4508","NULL"
"4303","4509","18"
"4304","4510","14"
"4305","4511","NULL"
"4306","4512","NULL"
"4307","4513","15"
"4308","4514","NULL"
"4309","4515","48"
"4310","4516","80"
"4311","4517","NULL"
"4312","4518","NULL"
"4313","4519","40"
"4314","4520","3"
"4315","4521","14"
"4316","4522","60"
"4317","4523","1"
"4318","4524","51"
"4319","4525","11"
"4320","4526","76"
"4321","4527","0"
"4322","4529","27"
"4323","4530","0"
"4324","4531","30"
"4325","4532","NULL"
"4326","4533","14"
"4327","4534","67"
"4328","4535","20"
"4329","4536","78"
"4330","4537","15"
"4331","4538","95"
"4332","4539","21"
"4333","4540","NULL"
"4334","4541","0"
"4335","4542","30"
"4336","4543","33"
"4337","4544","26"
"4338","4545","0"
"4339","4546","57"
"4340","4547","1"
"4341","4548","21"
"4342","4549","23"
"4343","4550","18"
"4344","4551","NULL"
"4345","4552","58"
"4346","4553","97"
"4347","4554","11"
"4348","4555","NULL"
"4349","4556","9"
"4350","4557","73"
"4351","4558","NULL"
"4352","4559","12"
"4353","4560","51"
"4354","4561","95"
"4355","4562","NULL"
"4356","4563","73"
"4357","4564","NULL"
"4358","4565","86"
"4359","4566","NULL"
"4360","4567","1"
"4361","4568","14"
"4362","4569","28"
"4363","4570","41"
"4364","4571","67"
"4365","4572","8"
"4366","4573","NULL"
"4367","4574","NULL"
"4368","4575","95"
"4369","4576","15"
"4370","4577","47"
"4371","4578","9"
"4372","4579","1"
"4373","4580","19"
"4374","4581","35"
"4375","4582","NULL"
"4376","4583","NULL"
"4377","4584","5"
"4378","4585","NULL"
"4379","4586","2"
"4380","4587","67"
"4381","4588","3"
"4382","4589","35"
"4383","4590","NULL"
"4384","4591","24"
"4385","4592","96"
"4386","4593","0"
"4387","4594","NULL"
"4388","4595","33"
"4389","4596","78"
"4390","4597","43"
"4391","4598","8"
"4392","4599","0"
"4393","4600","12"
"4394","4601","21"
"4395","4602","NULL"
"4396","4603","30"
"4397","4604","NULL"
"4398","4605","6"
"4399","4606","40"
"4400","4607","71"
"4401","4609","5"
"4402","4610","NULL"
"4403","4611","77"
"4404","4612","0"
"4405","4613","NULL"
"4406","4615","4"
"4407","4616","1"
"4408","4617","5"
"4409","4618","30"
"4410","4619","98"
"4411","4620","58"
"4412","4621","55"
"4413","4622","3"
"4414","4623","NULL"
"4415","4624","31"
"4416","4625","9"
"4417","4626","NULL"
"4418","4627","NULL"
"4419","4628","NULL"
"4420","4629","78"
"4421","4630","98"
"4422","4631","10"
"4423","4632","2"
"4424","4633","1"
"4425","4634","NULL"
"4426","4635","NULL"
"4427","4636","40"
"4428","4637","0"
"4429","4638","79"
"4430","4639","21"
"4431","4640","39"
"4432","4641","49"
"4433","4642","2"
"4434","4643","NULL"
"4435","4644","43"
"4436","4645","53"
"4437","4646","3"
"4438","4647","92"
"4439","4648","40"
"4440","4649","NULL"
"4441","4650","5"
"4442","4652","NULL"
"4443","4653","51"
"4444","4654","64"
"4445","4655","NULL"
"4446","4656","46"
"4447","4657","64"
"4448","4658","3"
"4449","4659","19"
"4450","4660","77"
"4451","4661","NULL"
"4452","4663","51"
"4453","4664","6"
"4454","4665","0"
"4455","4666","75"
"4456","4667","0"
"4457","4668","23"
"4458","4670","0"
"4459","4671","2"
"4460","4672","NULL"
"4461","4673","21"
"4462","4674","15"
"4463","4675","43"
"4464","4676","13"
"4465","4677","NULL"
"4466","4678","44"
"4467","4679","43"
"4468","4680","53"
"4469","4681","0"
"4470","4682","NULL"
"4471","4683","57"
"4472","4684","1"
"4473","4685","72"
"4474","4686","60"
"4475","4687","NULL"
"4476","4688","29"
"4477","4689","35"
"4478","4690","55"
"4479","4691","39"
"4480","4692","9"
"4481","4693","26"
"4482","4694","NULL"
"4483","4695","34"
"4484","4696","1"
"4485","4697","25"
"4486","4698","7"
"4487","4699","NULL"
"4488","4700","18"
"4489","4702","34"
"4490","4703","73"
"4491","4704","96"
"4492","4705","NULL"
"4493","4706","NULL"
"4494","4707","50"
"4495","4708","98"
"4496","4709","10"
"4497","4710","60"
"4498","4712","NULL"
"4499","4713","69"
"4500","4714","NULL"
"4501","4715","26"
"4502","4716","76"
"4503","4717","8"
"4504","4718","NULL"
"4505","4719","23"
"4506","4720","53"
"4507","4721","NULL"
"4508","4722","93"
"4509","4723","8"
"4510","4724","37"
"4511","4725","NULL"
"4512","4726","62"
"4513","4727","3"
"4514","4728","78"
"4515","4729","9"
"4516","4730","0"
"4517","4731","1"
"4518","4732","21"
"4519","4733","0"
"4520","4734","20"
"4521","4735","49"
"4522","4736","96"
"4523","4737","NULL"
"4524","4738","NULL"
"4525","4739","3"
"4526","4740","NULL"
"4527","4741","NULL"
"4528","4742","NULL"
"4529","4743","28"
"4530","4744","55"
"4531","4745","3"
"4532","4746","26"
"4533","4747","28"
"4534","4748","20"
"4535","4749","25"
"4536","4750","NULL"
"4537","4751","NULL"
"4538","4752","34"
"4539","4753","7"
"4540","4754","2"
"4541","4755","35"
"4542","4756","0"
"4543","4757","68"
"4544","4758","NULL"
"4545","4759","NULL"
"4546","4760","18"
"4547","4761","NULL"
"4548","4762","9"
"4549","4763","19"
"4550","4764","0"
"4551","4765","33"
"4552","4766","31"
"4553","4767","42"
"4554","4768","10"
"4555","4769","NULL"
"4556","4770","19"
"4557","4771","40"
"4558","4772","NULL"
"4559","4773","29"
"4560","4774","21"
"4561","4775","5"
"4562","4776","NULL"
"4563","4777","12"
"4564","4778","19"
"4565","4779","NULL"
"4566","4780","NULL"
"4567","4781","7"
"4568","4782","NULL"
"4569","4783","17"
"4570","4785","NULL"
"4571","4786","34"
"4572","4787","66"
"4573","4788","9"
"4574","4789","83"
"4575","4790","0"
"4576","4791","34"
"4577","4792","60"
"4578","4793","NULL"
"4579","4794","NULL"
"4580","4795","1"
"4581","4796","11"
"4582","4798","53"
"4583","4800","57"
"4584","4801","60"
"4585","4802","5"
"4586","4803","0"
"4587","4805","NULL"
"4588","4806","57"
"4589","4807","2"
"4590","4808","NULL"
"4591","4809","8"
"4592","4810","24"
"4593","4811","NULL"
"4594","4812","NULL"
"4595","4813","NULL"
"4596","4814","8"
"4597","4815","25"
"4598","4816","2"
"4599","4817","88"
"4600","4819","25"
"4601","4820","NULL"
"4602","4821","3"
"4603","4822","4"
"4604","4823","30"
"4605","4825","NULL"
"4606","4826","14"
"4607","4827","NULL"
"4608","4828","NULL"
"4609","4829","NULL"
"4610","4830","NULL"
"4611","4831","46"
"4612","4832","86"
"4613","4833","4"
"4614","4834","42"
"4615","4835","11"
"4616","4836","9"
"4617","4837","10"
"4618","4838","30"
"4619","4840","1"
"4620","4841","81"
"4621","4843","55"
"4622","4844","0"
"4623","4845","4"
"4624","4846","NULL"
"4625","4847","0"
"4626","4848","42"
"4627","4849","15"
"4628","4850","66"
"4629","4851","67"
"4630","4854","NULL"
"4631","4855","NULL"
"4632","4856","0"
"4633","4857","97"
"4634","4858","38"
"4635","4859","31"
"4636","4860","NULL"
"4637","4861","NULL"
"4638","4862","NULL"
"4639","4863","NULL"
"4640","4864","NULL"
"4641","4865","NULL"
"4642","4866","2"
"4643","4867","81"
"4644","4868","52"
"4645","4869","35"
"4646","4870","14"
"4647","4871","14"
"4648","4872","NULL"
"4649","4873","22"
"4650","4874","0"
"4651","4875","14"
"4652","4876","20"
"4653","4877","71"
"4654","4878","NULL"
"4655","4879","97"
"4656","4880","NULL"
"4657","4881","14"
"4658","4882","6"
"4659","4883","8"
"4660","4884","NULL"
"4661","4885","NULL"
"4662","4886","4"
"4663","4887","20"
"4664","4888","5"
"4665","4889","3"
"4666","4890","4"
"4667","4891","NULL"
"4668","4892","13"
"4669","4893","NULL"
"4670","4894","69"
"4671","4895","27"
"4672","4896","0"
"4673","4897","1"
"4674","4898","NULL"
"4675","4899","NULL"
"4676","4900","NULL"
"4677","4901","13"
"4678","4902","9"
"4679","4903","NULL"
"4680","4905","NULL"
"4681","4906","NULL"
"4682","4907","NULL"
"4683","4908","NULL"
"4684","4909","60"
"4685","4910","NULL"
"4686","4911","97"
"4687","4912","64"
"4688","4913","9"
"4689","4914","44"
"4690","4915","28"
"4691","4916","88"
"4692","4917","NULL"
"4693","4918","98"
"4694","4919","42"
"4695","4920","24"
"4696","4921","0"
"4697","4922","7"
"4698","4923","0"
"4699","4924","NULL"
"4700","4925","5"
"4701","4926","0"
"4702","4927","36"
"4703","4928","36"
"4704","4929","21"
"4705","4930","34"
"4706","4931","70"
"4707","4932","0"
"4708","4933","45"
"4709","4934","8"
"4710","4935","60"
"4711","4936","79"
"4712","4937","16"
"4713","4938","24"
"4714","4940","50"
"4715","4941","50"
"4716","4942","2"
"4717","4944","46"
"4718","4945","32"
"4719","4946","3"
"4720","4947","42"
"4721","4948","NULL"
"4722","4949","2"
"4723","4950","15"
"4724","4951","NULL"
"4725","4952","93"
"4726","4953","77"
"4727","4954","0"
"4728","4955","0"
"4729","4956","16"
"4730","4957","0"
"4731","4958","10"
"4732","4959","1"
"4733","4960","NULL"
"4734","4961","NULL"
"4735","4962","24"
"4736","4963","NULL"
"4737","4964","0"
"4738","4965","29"
"4739","4966","21"
"4740","4967","87"
"4741","4968","NULL"
"4742","4969","NULL"
"4743","4970","36"
"4744","4971","39"
"4745","4972","67"
"4746","4973","NULL"
"4747","4974","29"
"4748","4975","NULL"
"4749","4976","13"
"4750","4977","87"
"4751","4978","NULL"
"4752","4979","NULL"
"4753","4980","76"
"4754","4981","0"
"4755","4982","96"
"4756","4983","NULL"
"4757","4984","1"
"4758","4985","0"
"4759","4986","19"
"4760","4987","1"
"4761","4988","59"
"4762","4989","61"
"4763","4990","48"
"4764","4991","10"
"4765","4992","NULL"
"4766","4993","NULL"
"4767","4994","38"
"4768","4995","0"
"4769","4996","68"
"4770","4997","2"
"4771","4998","84"
"4772","4999","NULL"
"4773","5000","14"
"4774","5001","97"
"4775","5002","NULL"
"4776","5003","47"
"4777","5004","46"
"4778","5005","51"
"4779","5006","NULL"
"4780","5008","NULL"
"4781","5009","88"
"4782","5010","NULL"
"4783","5011","NULL"
"4784","5012","20"
"4785","5013","53"
"4786","5014","25"
"4787","5015","0"
"4788","5016","5"
"4789","5017","40"
"4790","5018","NULL"
"4791","5019","44"
"4792","5020","NULL"
"4793","5021","53"
