"3788","3970","8"
"3789","3971","74"
"3790","3972","NULL"
"3791","3973","28"
"3792","3974","20"
"3793","3975","NULL"
"3794","3976","NULL"
"3795","3978","26"
"3796","3979","NULL"
"3797","3980","NULL"
"3798","3981","40"
"3799","3982","39"
"3800","3983","89"
"3801","3984","0"
"3802","3985","3"
"3803","3986","87"
"3804","3987","4"
"3805","3988","NULL"
"3806","3989","50"
"3807","3990","29"
"3808","3992","16"
"3809","3993","50"
"3810","3994","NULL"
"3811","3995","37"
"3812","3996","NULL"
"3813","3997","8"
"3814","3998","4"
"3815","3999","NULL"
"3816","4000","NULL"
"3817","4001","NULL"
"3818","4002","29"
"3819","4003","27"
"3820","4004","NULL"
"3821","4005","0"
"3822","4006","49"
"3823","4007","16"
"3824","4008","NULL"
"3825","4009","13"
"3826","4010","NULL"
"3827","4011","NULL"
"3828","4012","30"
"3829","4013","41"
"3830","4014","68"
"3831","4015","59"
"3832","4016","18"
"3833","4017","NULL"
"3834","4019","5"
"3835","4020","0"
"3836","4021","NULL"
"3837","4022","58"
"3838","4023","NULL"
"3839","4024","72"
"3840","4025","43"
"3841","4026","30"
"3842","4027","NULL"
"3843","4028","78"
"3844","4029","21"
"3845","4030","NULL"
"3846","4031","39"
"3847","4032","99"
"3848","4033","NULL"
"3849","4034","7"
"3850","4035","0"
"3851","4036","62"
"3852","4037","0"
"3853","4038","NULL"
"3854","4039","0"
"3855","4040","NULL"
"3856","4041","49"
"3857","4042","1"
"3858","4043","0"
"3859","4044","25"
"3860","4045","NULL"
"3861","4046","NULL"
"3862","4047","47"
"3863","4048","4"
"3864","4049","NULL"
"3865","4050","13"
"3866","4051","84"
"3867","4052","10"
"3868","4053","1"
"3869","4054","NULL"
"3870","4055","0"
"3871","4056","NULL"
"3872","4057","NULL"
"3873","4058","12"
"3874","4059","0"
"3875","4060","0"
"3876","4061","74"
"3877","4062","NULL"
"3878","4063","44"
"3879","4064","39"
"3880","4065","13"
"3881","4066","39"
"3882","4067","28"
"3883","4068","12"
"3884","4069","1"
"3885","4070","NULL"
"3886","4071","48"
"3887","4072","0"
"3888","4073","NULL"
"3889","4074","3"
"3890","4076","9"
"3891","4077","35"
"3892","4078","NULL"
"3893","4079","4"
"3894","4080","NULL"
"3895","4081","NULL"
"3896","4082","21"
"3897","4083","1"
"3898","4084","4"
"3899","4085","NULL"
"3900","4086","NULL"
"3901","4087","NULL"
"3902","4089","46"
"3903","4090","37"
"3904","4091","NULL"
"3905","4092","5"
"3906","4093","6"
"3907","4094","45"
"3908","4096","0"
"3909","4097","NULL"
"3910","4098","49"
"3911","4099","10"
"3912","4100","88"
"3913","4101","NULL"
"3914","4102","1"
"3915","4103","NULL"
"3916","4104","18"
"3917","4105","36"
"3918","4106","47"
"3919","4108","NULL"
"3920","4109","76"
"3921","4110","11"
"3922","4111","90"
"3923","4112","91"
"3924","4113","53"
"3925","4114","NULL"
"3926","4115","NULL"
"3927","4116","74"
"3928","4117","20"
"3929","4118","60"
"3930","4119","0"
"3931","4120","56"
"3932","4121","NULL"
"3933","4122","0"
"3934","4123","18"
"3935","4124","NULL"
"3936","4125","93"
"3937","4126","26"
"3938","4128","NULL"
"3939","4129","55"
"3940","4130","7"
"3941","4131","16"
"3942","4132","NULL"
"3943","4134","NULL"
"3944","4135","NULL"
"3945","4137","NULL"
"3946","4138","0"
"3947","4139","78"
"3948","4140","NULL"
"3949","4141","0"
"3950","4142","NULL"
"3951","4144","NULL"
"3952","4145","21"
"3953","4146","65"
"3954","4147","NULL"
"3955","4148","NULL"
"3956","4149","89"
"3957","4150","8"
"3958","4151","NULL"
"3959","4152","NULL"
"3960","4153","4"
"3961","4154","72"
"3962","4155","17"
"3963","4156","41"
"3964","4157","NULL"
"3965","4158","9"
"3966","4159","71"
"3967","4160","54"
"3968","4161","NULL"
"3969","4162","NULL"
"3970","4163","11"
"3971","4164","45"
"3972","4165","0"
"3973","4166","69"
"3974","4167","0"
"3975","4168","4"
"3976","4169","75"
"3977","4170","3"
"3978","4171","9"
"3979","4172","9"
"3980","4173","25"
"3981","4174","2"
"3982","4175","78"
"3983","4176","32"
"3984","4177","33"
"3985","4178","33"
"3986","4179","11"
"3987","4180","35"
"3988","4181","37"
"3989","4182","43"
"3990","4183","NULL"
"3991","4184","NULL"
"3992","4185","5"
"3993","4186","80"
"3994","4187","NULL"
"3995","4188","NULL"
"3996","4189","7"
"3997","4190","22"
"3998","4191","35"
"3999","4192","1"
"4000","4193","18"
"4001","4194","2"
"4002","4195","NULL"
"4003","4196","18"
"4004","4197","20"
"4005","4198","5"
"4006","4199","55"
"4007","4200","76"
"4008","4201","79"
"4009","4202","64"
"4010","4203","NULL"
"4011","4204","67"
"4012","4205","23"
"4013","4206","NULL"
"4014","4207","5"
"4015","4208","42"
"4016","4209","NULL"
"4017","4210","29"
"4018","4211","0"
"4019","4212","38"
"4020","4213","NULL"
"4021","4214","53"
"4022","4215","5"
"4023","4216","0"
"4024","4219","0"
"4025","4220","10"
"4026","4221","NULL"
"4027","4222","12"
"4028","4223","NULL"
"4029","4224","8"
"4030","4225","1"
"4031","4226","0"
"4032","4227","95"
"4033","4228","0"
"4034","4229","82"
"4035","4230","31"
"4036","4231","85"
"4037","4232","23"
"4038","4233","2"
"4039","4234","5"
"4040","4235","99"
"4041","4236","7"
"4042","4237","6"
"4043","4238","82"
"4044","4239","NULL"
"4045","4241","36"
"4046","4242","33"
"4047","4243","4"
"4048","4244","29"
"4049","4245","20"
"4050","4246","36"
"4051","4247","20"
"4052","4248","10"
"4053","4249","25"
"4054","4250","NULL"
"4055","4251","NULL"
"4056","4252","14"
"4057","4253","42"
"4058","4254","54"
"4059","4255","86"
"4060","4256","45"
"4061","4257","72"
"4062","4258","78"
"4063","4259","NULL"
"4064","4260","82"
"4065","4261","67"
"4066","4262","NULL"
"4067","4263","0"
"4068","4264","NULL"
"4069","4265","75"
"4070","4266","41"
"4071","4267","41"
"4072","4268","47"
"4073","4270","15"
"4074","4271","84"
"4075","4272","1"
"4076","4273","NULL"
"4077","4274","0"
"4078","4275","37"
"4079","4276","74"
"4080","4277","0"
"4081","4278","79"
"4082","4279","37"
"4083","4280","52"
"4084","4281","8"
"4085","4282","0"
"4086","4283","NULL"
"4087","4284","0"
"4088","4285","22"
"4089","4286","NULL"
"4090","4288","4"
"4091","4289","NULL"
"4092","4290","NULL"
"4093","4291","6"
"4094","4292","NULL"
"4095","4293","38"
"4096","4294","NULL"
"4097","4295","20"
"4098","4296","NULL"
"4099","4297","NULL"
"4100","4298","5"
"4101","4299","36"
"4102","4300","30"
"4103","4301","69"
"4104","4302","NULL"
"4105","4304","29"
"4106","4305","33"
"4107","4306","6"
"4108","4307","18"
"4109","4308","4"
"4110","4309","NULL"
"4111","4310","2"
"4112","4311","NULL"
"4113","4312","NULL"
"4114","4313","64"
"4115","4314","5"
"4116","4315","69"
"4117","4316","2"
"4118","4317","NULL"
"4119","4318","15"
"4120","4319","0"
"4121","4320","NULL"
"4122","4321","NULL"
"4123","4322","43"
"4124","4323","12"
"4125","4324","NULL"
"4126","4325","20"
"4127","4326","45"
"4128","4327","NULL"
"4129","4328","10"
"4130","4329","36"
"4131","4330","NULL"
"4132","4331","NULL"
"4133","4332","0"
"4134","4333","87"
"4135","4334","NULL"
"4136","4335","21"
"4137","4336","25"
"4138","4337","52"
"4139","4338","61"
"4140","4339","53"
"4141","4340","18"
"4142","4341","49"
"4143","4342","47"
"4144","4343","NULL"
"4145","4344","0"
"4146","4345","3"
"4147","4346","NULL"
"4148","4347","0"
"4149","4348","94"
"4150","4349","NULL"
"4151","4350","13"
"4152","4351","NULL"
"4153","4352","16"
"4154","4353","0"
"4155","4354","25"
"4156","4355","12"
"4157","4356","48"
"4158","4357","NULL"
"4159","4358","30"
"4160","4359","NULL"
"4161","4360","86"
"4162","4361","25"
"4163","4362","1"
"4164","4363","85"
"4165","4364","16"
"4166","4366","NULL"
"4167","4368","2"
"4168","4369","52"
"4169","4370","NULL"
"4170","4371","NULL"
"4171","4372","0"
"4172","4373","NULL"
"4173","4374","25"
"4174","4375","0"
"4175","4376","92"
"4176","4377","NULL"
"4177","4378","30"
"4178","4379","18"
"4179","4380","NULL"
"4180","4381","68"
"4181","4383","63"
"4182","4384","16"
"4183","4385","1"
"4184","4386","NULL"
"4185","4387","68"
"4186","4388","31"
"4187","4389","12"
"4188","4390","46"
"4189","4391","12"
"4190","4392","75"
"4191","4393","9"
"4192","4394","2"
"4193","4395","35"
"4194","4396","93"
"4195","4397","NULL"
"4196","4398","6"
"4197","4400","NULL"
"4198","4401","NULL"
"4199","4402","20"
"4200","4403","NULL"
"4201","4404","NULL"
"4202","4405","NULL"
"4203","4407","26"
"4204","4408","2"
"4205","4409","18"
"4206","4410","32"
"4207","4411","0"
"4208","4412","0"
"4209","4413","26"
"4210","4414","61"
"4211","4415","70"
"4212","4416","0"
"4213","4417","71"
"4214","4418","NULL"
"4215","4419","89"
"4216","4420","21"
"4217","4421","51"
"4218","4422","3"
"4219","4423","NULL"
"4220","4424","38"
"4221","4425","16"
"4222","4426","79"
"4223","4427","28"
"4224","4428","74"
"4225","4429","32"
"4226","4430","72"
"4227","4431","4"
"4228","4432","13"
"4229","4433","NULL"
"4230","4434","18"
"4231","4435","14"
"4232","4436","NULL"
"4233","4437","NULL"
"4234","4438","15"
"4235","4439","NULL"
"4236","4440","48"
"4237","4441","80"
"4238","4442","NULL"
"4239","4443","NULL"
"4240","4444","40"
"4241","4445","3"
"4242","4446","14"
"4243","4447","60"
"4244","4448","1"
"4245","4449","51"
"4246","4450","11"
"4247","4451","76"
"4248","4452","0"
"4249","4454","27"
"4250","4455","0"
"4251","4456","30"
"4252","4457","NULL"
"4253","4458","14"
"4254","4459","67"
"4255","4460","20"
"4256","4461","78"
"4257","4462","15"
"4258","4463","95"
"4259","4464","21"
"4260","4465","NULL"
"4261","4466","0"
"4262","4467","30"
"4263","4468","33"
"4264","4469","26"
"4265","4470","0"
"4266","4471","57"
"4267","4472","1"
"4268","4473","21"
"4269","4474","23"
"4270","4475","18"
"4271","4476","NULL"
"4272","4477","58"
"4273","4478","97"
"4274","4479","11"
"4275","4480","NULL"
"4276","4481","9"
"4277","4482","73"
"4278","4483","NULL"
"4279","4484","12"
"4280","4485","51"
"4281","4486","95"
"4282","4487","NULL"
"4283","4488","73"
"4284","4489","NULL"
"4285","4490","86"
"4286","4491","NULL"
"4287","4492","1"
"4288","4493","14"
"4289","4494","28"
"4290","4495","41"
"4291","4496","67"
"4292","4497","8"
"4293","4498","NULL"
"4294","4499","NULL"
"4295","4500","95"
"4296","4501","15"
"4297","4502","47"
"4298","4503","9"
"4299","4504","1"
"4300","4505","19"
"4301","4506","35"
"4302","4507","NULL"
"4303","4508","NULL"
"4304","4509","5"
"4305","4510","NULL"
"4306","4511","2"
"4307","4512","67"
"4308","4513","3"
"4309","4514","35"
"4310","4515","NULL"
"4311","4516","24"
"4312","4517","96"
"4313","4518","0"
"4314","4519","NULL"
"4315","4520","33"
"4316","4521","78"
"4317","4522","43"
"4318","4523","8"
"4319","4524","0"
"4320","4525","12"
"4321","4526","21"
"4322","4527","NULL"
"4323","4528","30"
"4324","4529","NULL"
"4325","4530","6"
"4326","4531","40"
"4327","4532","71"
"4328","4534","5"
"4329","4535","NULL"
"4330","4536","77"
"4331","4537","0"
"4332","4538","NULL"
"4333","4540","4"
"4334","4541","1"
"4335","4542","5"
"4336","4543","30"
"4337","4544","98"
"4338","4545","58"
"4339","4546","55"
"4340","4547","3"
"4341","4548","NULL"
"4342","4549","31"
"4343","4550","9"
"4344","4551","NULL"
"4345","4552","NULL"
"4346","4553","NULL"
"4347","4554","78"
"4348","4555","98"
"4349","4556","10"
"4350","4557","2"
"4351","4558","1"
"4352","4559","NULL"
"4353","4560","NULL"
"4354","4561","40"
"4355","4562","0"
"4356","4563","79"
"4357","4564","21"
"4358","4565","39"
"4359","4566","49"
"4360","4567","2"
"4361","4568","NULL"
"4362","4569","43"
"4363","4570","53"
"4364","4571","3"
"4365","4572","92"
"4366","4573","40"
"4367","4574","NULL"
"4368","4575","5"
"4369","4577","NULL"
"4370","4578","51"
"4371","4579","64"
"4372","4580","NULL"
"4373","4581","46"
"4374","4582","64"
"4375","4583","3"
"4376","4584","19"
"4377","4585","77"
"4378","4586","NULL"
"4379","4588","51"
"4380","4589","6"
"4381","4590","0"
"4382","4591","75"
"4383","4592","0"
"4384","4593","23"
"4385","4595","0"
"4386","4596","2"
"4387","4597","NULL"
"4388","4598","21"
"4389","4599","15"
"4390","4600","43"
"4391","4601","13"
"4392","4602","NULL"
"4393","4603","44"
"4394","4604","43"
"4395","4605","53"
"4396","4606","0"
"4397","4607","NULL"
"4398","4608","57"
"4399","4609","1"
"4400","4610","72"
"4401","4611","60"
"4402","4612","NULL"
"4403","4613","29"
"4404","4614","35"
"4405","4615","55"
"4406","4616","39"
"4407","4617","9"
"4408","4618","26"
"4409","4619","NULL"
"4410","4620","34"
"4411","4621","1"
"4412","4622","25"
"4413","4623","7"
"4414","4624","NULL"
"4415","4625","18"
"4416","4627","34"
"4417","4628","73"
"4418","4629","96"
"4419","4630","NULL"
"4420","4631","NULL"
"4421","4632","50"
"4422","4633","98"
"4423","4634","10"
"4424","4635","60"
"4425","4637","NULL"
"4426","4638","69"
"4427","4639","NULL"
"4428","4640","26"
"4429","4641","76"
"4430","4642","8"
"4431","4643","NULL"
"4432","4644","23"
"4433","4645","53"
"4434","4646","NULL"
"4435","4647","93"
"4436","4648","8"
"4437","4649","37"
"4438","4650","NULL"
"4439","4651","62"
"4440","4652","3"
"4441","4653","78"
"4442","4654","9"
"4443","4655","0"
"4444","4656","1"
"4445","4657","21"
"4446","4658","0"
"4447","4659","20"
"4448","4660","49"
"4449","4661","96"
"4450","4662","NULL"
"4451","4663","NULL"
"4452","4664","3"
"4453","4665","NULL"
"4454","4666","NULL"
"4455","4667","NULL"
"4456","4668","28"
"4457","4669","55"
"4458","4670","3"
"4459","4671","26"
"4460","4672","28"
"4461","4673","20"
"4462","4674","25"
"4463","4675","NULL"
"4464","4676","NULL"
"4465","4677","34"
"4466","4678","7"
"4467","4679","2"
"4468","4680","35"
"4469","4681","0"
"4470","4682","68"
"4471","4683","NULL"
"4472","4684","NULL"
"4473","4685","18"
"4474","4686","NULL"
"4475","4687","9"
"4476","4688","19"
"4477","4689","0"
"4478","4690","33"
"4479","4691","31"
"4480","4692","42"
"4481","4693","10"
"4482","4694","NULL"
"4483","4695","19"
"4484","4696","40"
"4485","4697","NULL"
"4486","4698","29"
"4487","4699","21"
"4488","4700","5"
"4489","4701","NULL"
"4490","4702","12"
"4491","4703","19"
"4492","4704","NULL"
"4493","4705","NULL"
"4494","4706","7"
"4495","4707","NULL"
"4496","4708","17"
"4497","4710","NULL"
"4498","4711","34"
"4499","4712","66"
"4500","4713","9"
"4501","4714","83"
"4502","4715","0"
"4503","4716","34"
"4504","4717","60"
"4505","4718","NULL"
"4506","4719","NULL"
"4507","4720","1"
"4508","4721","11"
"4509","4723","53"
"4510","4725","57"
"4511","4726","60"
"4512","4727","5"
"4513","4728","0"
"4514","4730","NULL"
"4515","4731","57"
"4516","4732","2"
"4517","4733","NULL"
"4518","4734","8"
"4519","4735","24"
"4520","4736","NULL"
"4521","4737","NULL"
"4522","4738","NULL"
"4523","4739","8"
"4524","4740","25"
"4525","4741","2"
"4526","4742","88"
"4527","4744","25"
"4528","4745","NULL"
"4529","4746","3"
"4530","4747","4"
"4531","4748","30"
"4532","4750","NULL"
"4533","4751","14"
"4534","4752","NULL"
"4535","4753","NULL"
"4536","4754","NULL"
"4537","4755","NULL"
"4538","4756","46"
"4539","4757","86"
"4540","4758","4"
"4541","4759","42"
"4542","4760","11"
"4543","4761","9"
"4544","4762","10"
"4545","4763","30"
"4546","4765","1"
"4547","4766","81"
"4548","4768","55"
"4549","4769","0"
"4550","4770","4"
"4551","4771","NULL"
"4552","4772","0"
"4553","4773","42"
"4554","4774","15"
"4555","4775","66"
"4556","4776","67"
"4557","4779","NULL"
"4558","4780","NULL"
"4559","4781","0"
"4560","4782","97"
"4561","4783","38"
"4562","4784","31"
"4563","4785","NULL"
"4564","4786","NULL"
"4565","4787","NULL"
"4566","4788","NULL"
"4567","4789","NULL"
"4568","4790","NULL"
"4569","4791","2"
"4570","4792","81"
"4571","4793","52"
"4572","4794","35"
"4573","4795","14"
"4574","4796","14"
"4575","4797","NULL"
"4576","4798","22"
"4577","4799","0"
"4578","4800","14"
"4579","4801","20"
"4580","4802","71"
"4581","4803","NULL"
"4582","4804","97"
"4583","4805","NULL"
"4584","4806","14"
"4585","4807","6"
"4586","4808","8"
"4587","4809","NULL"
"4588","4810","NULL"
"4589","4811","4"
"4590","4812","20"
"4591","4813","5"
"4592","4814","3"
"4593","4815","4"
"4594","4816","NULL"
"4595","4817","13"
"4596","4818","NULL"
"4597","4819","69"
"4598","4820","27"
"4599","4821","0"
"4600","4822","1"
"4601","4823","NULL"
"4602","4824","NULL"
"4603","4825","NULL"
"4604","4826","13"
"4605","4827","9"
"4606","4828","NULL"
"4607","4830","NULL"
"4608","4831","NULL"
"4609","4832","NULL"
"4610","4833","NULL"
"4611","4834","60"
"4612","4835","NULL"
"4613","4836","97"
"4614","4837","64"
"4615","4838","9"
"4616","4839","44"
"4617","4840","28"
"4618","4841","88"
"4619","4842","NULL"
"4620","4843","98"
"4621","4844","42"
"4622","4845","24"
"4623","4846","0"
"4624","4847","7"
"4625","4848","0"
"4626","4849","NULL"
"4627","4850","5"
"4628","4851","0"
"4629","4852","36"
"4630","4853","36"
"4631","4854","21"
"4632","4855","34"
"4633","4856","70"
"4634","4857","0"
"4635","4858","45"
"4636","4859","8"
"4637","4860","60"
"4638","4861","79"
"4639","4862","16"
"4640","4863","24"
"4641","4865","50"
"4642","4866","50"
"4643","4867","2"
"4644","4869","46"
"4645","4870","32"
"4646","4871","3"
"4647","4872","42"
"4648","4873","NULL"
"4649","4874","2"
"4650","4875","15"
"4651","4876","NULL"
"4652","4877","93"
"4653","4878","77"
"4654","4879","0"
"4655","4880","0"
"4656","4881","16"
"4657","4882","0"
"4658","4883","10"
"4659","4884","1"
"4660","4885","NULL"
"4661","4886","NULL"
"4662","4887","24"
"4663","4888","NULL"
"4664","4889","0"
"4665","4890","29"
"4666","4891","21"
"4667","4892","87"
"4668","4893","NULL"
"4669","4894","NULL"
"4670","4895","36"
"4671","4896","39"
"4672","4897","67"
"4673","4898","NULL"
"4674","4899","29"
"4675","4900","NULL"
"4676","4901","13"
"4677","4902","87"
"4678","4903","NULL"
"4679","4904","NULL"
"4680","4905","76"
"4681","4906","0"
"4682","4907","96"
"4683","4908","NULL"
"4684","4909","1"
"4685","4910","0"
"4686","4911","19"
"4687","4912","1"
"4688","4913","59"
"4689","4914","61"
"4690","4915","48"
"4691","4916","10"
"4692","4917","NULL"
"4693","4918","NULL"
"4694","4919","38"
"4695","4920","0"
"4696","4921","68"
"4697","4922","2"
"4698","4923","84"
"4699","4924","NULL"
"4700","4925","14"
"4701","4926","97"
"4702","4927","NULL"
"4703","4928","47"
"4704","4929","46"
"4705","4930","51"
"4706","4931","NULL"
"4707","4933","NULL"
"4708","4934","88"
"4709","4935","NULL"
"4710","4936","NULL"
"4711","4937","20"
"4712","4938","53"
"4713","4939","25"
"4714","4940","0"
"4715","4941","5"
"4716","4942","40"
"4717","4943","NULL"
"4718","4944","44"
"4719","4945","NULL"
"4720","4946","53"
"4721","4947","76"
"4722","4948","NULL"
"4723","4949","99"
"4724","4951","9"
"4725","4952","40"
"4726","4953","NULL"
"4727","4954","30"
"4728","4955","2"
"4729","4956","8"
"4730","4957","15"
"4731","4958","NULL"
"4732","4959","NULL"
"4733","4960","64"
"4734","4961","16"
"4735","4962","23"
"4736","4963","NULL"
"4737","4964","NULL"
"4738","4965","15"
"4739","4966","86"
"4740","4967","68"
"4741","4968","NULL"
"4742","4969","83"
"4743","4970","0"
"4744","4971","NULL"
"4745","4972","84"
"4746","4973","NULL"
"4747","4975","61"
"4748","4976","60"
"4749","4977","NULL"
"4750","4978","44"
"4751","4980","NULL"
"4752","4981","14"
"4753","4982","36"
"4754","4983","NULL"
"4755","4984","9"
"4756","4985","71"
"4757","4986","2"
"4758","4987","NULL"
"4759","4988","34"
"4760","4989","33"
"4761","4990","5"
"4762","4991","44"
"4763","4992","27"
"4764","4993","NULL"
"4765","4994","91"
"4766","4995","0"
"4767","4996","1"
"4768","4997","14"
"4769","4998","0"
"4770","4999","NULL"
"4771","5000","NULL"
"4772","5001","39"
"4773","5003","58"
"4774","5005","98"
"4775","5006","6"
"4776","5007","NULL"
"4777","5008","54"
"4778","5009","89"
"4779","5010","0"
"4780","5011","32"
"4781","5012","NULL"
"4782","5013","97"
"4783","5014","10"
"4784","5015","6"
"4785","5016","49"
"4786","5017","4"
"4787","5018","37"
"4788","5019","51"
