"3786","3991","NULL"
"3787","3992","59"
"3788","3993","0"
"3789","3994","34"
"3790","3995","NULL"
"3791","3996","43"
"3792","3998","27"
"3793","3999","10"
"3794","4000","NULL"
"3795","4001","0"
"3796","4002","NULL"
"3797","4003","21"
"3798","4004","NULL"
"3799","4006","65"
"3800","4007","7"
"3801","4008","22"
"3802","4009","NULL"
"3803","4010","21"
"3804","4011","90"
"3805","4012","NULL"
"3806","4013","79"
"3807","4014","2"
"3808","4015","41"
"3809","4016","40"
"3810","4017","NULL"
"3811","4018","NULL"
"3812","4019","NULL"
"3813","4020","NULL"
"3814","4021","NULL"
"3815","4022","47"
"3816","4023","31"
"3817","4024","12"
"3818","4025","40"
"3819","4026","6"
"3820","4027","1"
"3821","4028","NULL"
"3822","4029","55"
"3823","4030","59"
"3824","4031","10"
"3825","4032","0"
"3826","4033","0"
"3827","4034","3"
"3828","4035","NULL"
"3829","4036","NULL"
"3830","4037","4"
"3831","4038","26"
"3832","4039","NULL"
"3833","4040","74"
"3834","4042","46"
"3835","4043","56"
"3836","4044","NULL"
"3837","4045","0"
"3838","4046","16"
"3839","4047","49"
"3840","4048","NULL"
"3841","4049","29"
"3842","4050","NULL"
"3843","4052","NULL"
"3844","4053","53"
"3845","4054","0"
"3846","4055","67"
"3847","4056","3"
"3848","4057","NULL"
"3849","4058","72"
"3850","4059","NULL"
"3851","4060","NULL"
"3852","4061","12"
"3853","4062","5"
"3854","4063","0"
"3855","4064","70"
"3856","4065","79"
"3857","4066","67"
"3858","4067","1"
"3859","4068","84"
"3860","4069","48"
"3861","4070","6"
"3862","4071","8"
"3863","4072","NULL"
"3864","4073","33"
"3865","4074","15"
"3866","4075","44"
"3867","4076","4"
"3868","4077","72"
"3869","4078","NULL"
"3870","4079","NULL"
"3871","4080","98"
"3872","4081","45"
"3873","4082","29"
"3874","4083","94"
"3875","4084","49"
"3876","4085","55"
"3877","4086","70"
"3878","4087","58"
"3879","4088","14"
"3880","4089","64"
"3881","4090","2"
"3882","4091","1"
"3883","4092","76"
"3884","4093","NULL"
"3885","4094","35"
"3886","4095","1"
"3887","4096","20"
"3888","4097","92"
"3889","4098","6"
"3890","4099","NULL"
"3891","4100","8"
"3892","4101","0"
"3893","4102","47"
"3894","4103","30"
"3895","4104","94"
"3896","4105","3"
"3897","4106","84"
"3898","4107","20"
"3899","4108","37"
"3900","4109","0"
"3901","4110","46"
"3902","4111","12"
"3903","4112","0"
"3904","4114","NULL"
"3905","4115","81"
"3906","4116","55"
"3907","4117","60"
"3908","4118","67"
"3909","4119","91"
"3910","4120","75"
"3911","4121","50"
"3912","4122","68"
"3913","4123","NULL"
"3914","4124","64"
"3915","4125","55"
"3916","4126","88"
"3917","4127","38"
"3918","4128","94"
"3919","4129","14"
"3920","4131","NULL"
"3921","4132","NULL"
"3922","4133","68"
"3923","4134","NULL"
"3924","4135","NULL"
"3925","4136","83"
"3926","4137","9"
"3927","4138","43"
"3928","4139","3"
"3929","4140","7"
"3930","4141","78"
"3931","4142","NULL"
"3932","4143","86"
"3933","4144","31"
"3934","4145","37"
"3935","4146","NULL"
"3936","4147","53"
"3937","4148","28"
"3938","4149","0"
"3939","4150","5"
"3940","4151","2"
"3941","4152","23"
"3942","4153","NULL"
"3943","4155","79"
"3944","4156","76"
"3945","4157","23"
"3946","4158","59"
"3947","4159","NULL"
"3948","4160","29"
"3949","4161","NULL"
"3950","4162","11"
"3951","4163","0"
"3952","4164","NULL"
"3953","4165","88"
"3954","4166","15"
"3955","4167","41"
"3956","4168","5"
"3957","4171","NULL"
"3958","4173","86"
"3959","4174","31"
"3960","4175","3"
"3961","4176","28"
"3962","4177","44"
"3963","4178","0"
"3964","4179","19"
"3965","4180","0"
"3966","4181","61"
"3967","4182","66"
"3968","4183","NULL"
"3969","4184","33"
"3970","4185","69"
"3971","4186","67"
"3972","4187","13"
"3973","4188","1"
"3974","4189","5"
"3975","4190","39"
"3976","4191","NULL"
"3977","4192","NULL"
"3978","4193","56"
"3979","4195","3"
"3980","4196","39"
"3981","4197","NULL"
"3982","4198","5"
"3983","4199","0"
"3984","4200","35"
"3985","4201","0"
"3986","4202","0"
"3987","4203","45"
"3988","4204","NULL"
"3989","4205","81"
"3990","4208","2"
"3991","4209","20"
"3992","4210","22"
"3993","4211","9"
"3994","4212","NULL"
"3995","4214","53"
"3996","4215","63"
"3997","4216","NULL"
"3998","4217","5"
"3999","4218","8"
"4000","4219","30"
"4001","4220","22"
"4002","4221","41"
"4003","4222","0"
"4004","4223","NULL"
"4005","4224","NULL"
"4006","4225","8"
"4007","4226","38"
"4008","4227","NULL"
"4009","4228","11"
"4010","4230","14"
"4011","4231","76"
"4012","4232","78"
"4013","4233","98"
"4014","4234","18"
"4015","4235","1"
"4016","4236","NULL"
"4017","4237","58"
"4018","4238","69"
"4019","4239","28"
"4020","4240","57"
"4021","4241","46"
"4022","4242","9"
"4023","4243","0"
"4024","4244","91"
"4025","4245","43"
"4026","4246","98"
"4027","4247","47"
"4028","4248","NULL"
"4029","4249","93"
"4030","4250","65"
"4031","4252","NULL"
"4032","4253","NULL"
"4033","4254","75"
"4034","4255","NULL"
"4035","4256","NULL"
"4036","4257","41"
"4037","4258","NULL"
"4038","4259","34"
"4039","4260","1"
"4040","4261","31"
"4041","4262","32"
"4042","4263","56"
"4043","4265","62"
"4044","4266","44"
"4045","4267","37"
"4046","4268","4"
"4047","4270","6"
"4048","4271","0"
"4049","4272","13"
"4050","4273","0"
"4051","4274","41"
"4052","4275","5"
"4053","4276","36"
"4054","4277","0"
"4055","4278","NULL"
"4056","4279","NULL"
"4057","4280","7"
"4058","4281","NULL"
"4059","4282","93"
"4060","4283","1"
"4061","4284","52"
"4062","4285","29"
"4063","4286","45"
"4064","4287","NULL"
"4065","4288","27"
"4066","4289","94"
"4067","4290","23"
"4068","4291","NULL"
"4069","4292","52"
"4070","4293","64"
"4071","4294","7"
"4072","4295","53"
"4073","4296","45"
"4074","4297","69"
"4075","4298","56"
"4076","4299","26"
"4077","4300","45"
"4078","4301","NULL"
"4079","4302","3"
"4080","4303","12"
"4081","4304","9"
"4082","4305","46"
"4083","4306","9"
"4084","4307","NULL"
"4085","4308","2"
"4086","4309","NULL"
"4087","4310","52"
"4088","4311","2"
"4089","4312","71"
"4090","4313","NULL"
"4091","4314","15"
"4092","4315","3"
"4093","4316","86"
"4094","4317","NULL"
"4095","4318","24"
"4096","4319","31"
"4097","4320","0"
"4098","4321","14"
"4099","4322","NULL"
"4100","4323","60"
"4101","4324","74"
"4102","4325","10"
"4103","4326","NULL"
"4104","4327","0"
"4105","4328","80"
"4106","4329","NULL"
"4107","4330","27"
"4108","4332","0"
"4109","4333","1"
"4110","4334","73"
"4111","4335","39"
"4112","4337","0"
"4113","4338","96"
"4114","4339","53"
"4115","4340","2"
"4116","4341","21"
"4117","4342","NULL"
"4118","4343","NULL"
"4119","4344","1"
"4120","4345","12"
"4121","4346","17"
"4122","4347","NULL"
"4123","4348","61"
"4124","4349","1"
"4125","4350","5"
"4126","4351","0"
"4127","4352","12"
"4128","4353","45"
"4129","4354","79"
"4130","4355","0"
"4131","4356","0"
"4132","4357","NULL"
"4133","4358","9"
"4134","4360","61"
"4135","4361","49"
"4136","4362","NULL"
"4137","4363","0"
"4138","4364","NULL"
"4139","4365","0"
"4140","4366","81"
"4141","4367","51"
"4142","4368","50"
"4143","4369","NULL"
"4144","4370","NULL"
"4145","4371","0"
"4146","4372","55"
"4147","4373","NULL"
"4148","4374","27"
"4149","4375","96"
"4150","4376","0"
"4151","4377","10"
"4152","4378","NULL"
"4153","4379","17"
"4154","4380","23"
"4155","4381","NULL"
"4156","4382","6"
"4157","4383","2"
"4158","4384","43"
"4159","4385","8"
"4160","4386","73"
"4161","4387","57"
"4162","4388","99"
"4163","4389","NULL"
"4164","4390","29"
"4165","4391","4"
"4166","4392","98"
"4167","4393","22"
"4168","4394","3"
"4169","4395","18"
"4170","4396","7"
"4171","4397","63"
"4172","4398","NULL"
"4173","4399","30"
"4174","4400","NULL"
"4175","4402","76"
"4176","4403","1"
"4177","4404","0"
"4178","4405","41"
"4179","4406","6"
"4180","4407","4"
"4181","4408","23"
"4182","4410","50"
"4183","4411","1"
"4184","4412","NULL"
"4185","4413","NULL"
"4186","4414","0"
"4187","4415","NULL"
"4188","4416","74"
"4189","4417","53"
"4190","4418","93"
"4191","4419","NULL"
"4192","4420","15"
"4193","4421","NULL"
"4194","4422","15"
"4195","4423","48"
"4196","4424","NULL"
"4197","4425","42"
"4198","4426","89"
"4199","4427","4"
"4200","4428","46"
"4201","4429","61"
"4202","4430","84"
"4203","4431","11"
"4204","4432","0"
"4205","4433","NULL"
"4206","4434","NULL"
"4207","4435","NULL"
"4208","4436","NULL"
"4209","4437","NULL"
"4210","4438","NULL"
"4211","4439","40"
"4212","4440","0"
"4213","4441","NULL"
"4214","4442","52"
"4215","4443","43"
"4216","4444","NULL"
"4217","4445","NULL"
"4218","4446","NULL"
"4219","4447","33"
"4220","4448","NULL"
"4221","4449","4"
"4222","4450","0"
"4223","4451","98"
"4224","4452","5"
"4225","4453","NULL"
"4226","4455","84"
"4227","4456","NULL"
"4228","4457","NULL"
"4229","4458","5"
"4230","4459","34"
"4231","4460","17"
"4232","4461","28"
"4233","4462","NULL"
"4234","4463","37"
"4235","4464","19"
"4236","4465","24"
"4237","4466","NULL"
"4238","4468","3"
"4239","4469","0"
"4240","4470","14"
"4241","4471","NULL"
"4242","4473","92"
"4243","4474","0"
"4244","4475","20"
"4245","4476","5"
"4246","4477","2"
"4247","4478","2"
"4248","4479","NULL"
"4249","4480","0"
"4250","4481","NULL"
"4251","4482","0"
"4252","4483","12"
"4253","4484","NULL"
"4254","4485","2"
"4255","4486","NULL"
"4256","4487","70"
"4257","4488","3"
"4258","4489","3"
"4259","4490","82"
"4260","4491","59"
"4261","4492","0"
"4262","4493","10"
"4263","4494","2"
"4264","4495","NULL"
"4265","4496","NULL"
"4266","4497","10"
"4267","4498","NULL"
"4268","4499","43"
"4269","4500","21"
"4270","4501","NULL"
"4271","4502","NULL"
"4272","4503","17"
"4273","4504","98"
"4274","4505","NULL"
"4275","4506","NULL"
"4276","4507","13"
"4277","4509","0"
"4278","4510","2"
"4279","4511","43"
"4280","4512","43"
"4281","4514","40"
"4282","4515","0"
"4283","4516","5"
"4284","4517","19"
"4285","4518","0"
"4286","4519","26"
"4287","4520","13"
"4288","4521","27"
"4289","4522","0"
"4290","4523","8"
"4291","4524","1"
"4292","4525","82"
"4293","4526","NULL"
"4294","4527","11"
"4295","4528","0"
"4296","4529","51"
"4297","4530","25"
"4298","4531","13"
"4299","4532","NULL"
"4300","4533","NULL"
"4301","4534","55"
"4302","4535","60"
"4303","4536","50"
"4304","4537","47"
"4305","4538","16"
"4306","4539","NULL"
"4307","4540","27"
"4308","4541","87"
"4309","4542","67"
"4310","4543","0"
"4311","4544","30"
"4312","4545","NULL"
"4313","4546","NULL"
"4314","4547","NULL"
"4315","4548","66"
"4316","4549","5"
"4317","4550","3"
"4318","4551","99"
"4319","4552","69"
"4320","4553","NULL"
"4321","4554","6"
"4322","4555","0"
"4323","4556","1"
"4324","4557","NULL"
"4325","4558","72"
"4326","4559","2"
"4327","4560","17"
"4328","4561","69"
"4329","4562","8"
"4330","4563","49"
"4331","4564","NULL"
"4332","4565","0"
"4333","4566","14"
"4334","4567","50"
"4335","4568","73"
"4336","4569","53"
"4337","4570","NULL"
"4338","4571","22"
"4339","4572","35"
"4340","4573","22"
"4341","4574","NULL"
"4342","4575","52"
"4343","4576","46"
"4344","4577","NULL"
"4345","4578","75"
"4346","4579","63"
"4347","4580","1"
"4348","4581","60"
"4349","4582","59"
"4350","4583","27"
"4351","4584","NULL"
"4352","4585","77"
"4353","4586","48"
"4354","4587","2"
"4355","4588","24"
"4356","4589","4"
"4357","4591","4"
"4358","4592","29"
"4359","4593","15"
"4360","4594","7"
"4361","4595","42"
"4362","4596","78"
"4363","4597","NULL"
"4364","4598","12"
"4365","4599","NULL"
"4366","4600","74"
"4367","4601","0"
"4368","4602","0"
"4369","4603","NULL"
"4370","4604","NULL"
"4371","4605","0"
"4372","4606","66"
"4373","4607","26"
"4374","4608","20"
"4375","4609","37"
"4376","4610","NULL"
"4377","4611","NULL"
"4378","4612","44"
"4379","4613","7"
"4380","4614","27"
"4381","4615","11"
"4382","4616","54"
"4383","4617","13"
"4384","4618","23"
"4385","4619","NULL"
"4386","4620","1"
"4387","4621","62"
"4388","4622","2"
"4389","4623","NULL"
"4390","4624","NULL"
"4391","4625","38"
"4392","4626","17"
"4393","4627","62"
"4394","4628","19"
"4395","4629","38"
"4396","4630","31"
"4397","4631","23"
"4398","4632","76"
"4399","4633","1"
"4400","4634","13"
"4401","4635","49"
"4402","4636","0"
"4403","4637","NULL"
"4404","4638","NULL"
"4405","4639","44"
"4406","4640","NULL"
"4407","4641","69"
"4408","4642","NULL"
"4409","4643","0"
"4410","4644","32"
"4411","4645","11"
"4412","4646","24"
"4413","4647","NULL"
"4414","4648","10"
"4415","4649","45"
"4416","4650","7"
"4417","4651","0"
"4418","4652","NULL"
"4419","4653","73"
"4420","4654","1"
"4421","4655","1"
"4422","4656","34"
"4423","4658","34"
"4424","4659","11"
"4425","4660","1"
"4426","4661","3"
"4427","4662","7"
"4428","4664","67"
"4429","4665","6"
"4430","4666","85"
"4431","4667","NULL"
"4432","4668","13"
"4433","4669","NULL"
"4434","4670","86"
"4435","4671","35"
"4436","4673","7"
"4437","4674","35"
"4438","4675","0"
"4439","4676","NULL"
"4440","4677","NULL"
"4441","4678","0"
"4442","4679","14"
"4443","4680","0"
"4444","4682","NULL"
"4445","4683","5"
"4446","4684","NULL"
"4447","4685","28"
"4448","4686","NULL"
"4449","4687","87"
"4450","4688","59"
"4451","4689","33"
"4452","4690","0"
"4453","4691","16"
"4454","4692","1"
"4455","4693","95"
"4456","4694","63"
"4457","4695","NULL"
"4458","4696","48"
"4459","4697","19"
"4460","4698","63"
"4461","4699","62"
"4462","4700","41"
"4463","4701","0"
"4464","4702","76"
"4465","4703","77"
"4466","4704","20"
"4467","4705","14"
"4468","4706","85"
"4469","4707","NULL"
"4470","4708","7"
"4471","4709","29"
"4472","4710","51"
"4473","4711","NULL"
"4474","4712","68"
"4475","4713","20"
"4476","4714","4"
"4477","4715","NULL"
"4478","4716","0"
"4479","4717","NULL"
"4480","4718","27"
"4481","4719","16"
"4482","4720","58"
"4483","4721","0"
"4484","4722","21"
"4485","4723","34"
"4486","4724","79"
"4487","4725","44"
"4488","4726","NULL"
"4489","4727","NULL"
"4490","4728","0"
"4491","4729","28"
"4492","4730","0"
"4493","4731","0"
"4494","4732","40"
"4495","4733","82"
"4496","4734","92"
"4497","4735","54"
"4498","4737","32"
"4499","4738","55"
"4500","4739","17"
"4501","4740","14"
"4502","4742","0"
"4503","4743","13"
"4504","4744","35"
"4505","4745","10"
"4506","4746","NULL"
"4507","4747","56"
"4508","4748","2"
"4509","4749","49"
"4510","4750","4"
"4511","4751","NULL"
"4512","4752","NULL"
"4513","4753","96"
"4514","4754","91"
"4515","4755","21"
"4516","4756","NULL"
"4517","4757","NULL"
"4518","4758","44"
"4519","4759","NULL"
"4520","4760","6"
"4521","4761","62"
"4522","4762","9"
"4523","4763","26"
"4524","4764","NULL"
"4525","4765","98"
"4526","4766","3"
"4527","4767","33"
"4528","4768","NULL"
"4529","4769","0"
"4530","4770","65"
"4531","4771","57"
"4532","4772","35"
"4533","4773","59"
"4534","4774","92"
"4535","4775","0"
"4536","4776","60"
"4537","4777","NULL"
"4538","4778","NULL"
"4539","4779","85"
"4540","4780","NULL"
"4541","4781","82"
"4542","4782","56"
"4543","4783","NULL"
"4544","4784","22"
"4545","4785","21"
"4546","4786","37"
"4547","4787","80"
"4548","4788","72"
"4549","4789","48"
"4550","4790","15"
"4551","4791","18"
"4552","4792","7"
"4553","4793","85"
"4554","4794","15"
"4555","4795","1"
"4556","4796","1"
"4557","4797","8"
"4558","4798","52"
"4559","4799","5"
"4560","4800","6"
"4561","4801","NULL"
"4562","4802","NULL"
"4563","4803","8"
"4564","4804","NULL"
"4565","4805","NULL"
"4566","4806","NULL"
"4567","4807","6"
"4568","4808","NULL"
"4569","4809","NULL"
"4570","4810","0"
"4571","4811","0"
"4572","4812","NULL"
"4573","4813","79"
"4574","4814","NULL"
"4575","4815","69"
"4576","4816","45"
"4577","4817","18"
"4578","4818","89"
"4579","4819","95"
"4580","4820","63"
"4581","4821","2"
"4582","4822","46"
"4583","4823","61"
"4584","4825","99"
"4585","4826","69"
"4586","4827","0"
"4587","4828","93"
"4588","4829","61"
"4589","4830","88"
"4590","4831","1"
"4591","4832","98"
"4592","4833","49"
"4593","4834","NULL"
"4594","4835","3"
"4595","4836","NULL"
"4596","4837","NULL"
"4597","4838","2"
"4598","4839","4"
"4599","4840","0"
"4600","4841","30"
"4601","4842","17"
"4602","4843","97"
"4603","4845","28"
"4604","4846","68"
"4605","4847","NULL"
"4606","4848","81"
"4607","4849","0"
"4608","4850","11"
"4609","4851","NULL"
"4610","4852","NULL"
"4611","4853","NULL"
"4612","4854","20"
"4613","4855","23"
"4614","4857","NULL"
"4615","4858","33"
"4616","4859","10"
"4617","4860","44"
"4618","4861","NULL"
"4619","4862","8"
"4620","4863","4"
"4621","4864","0"
"4622","4865","41"
"4623","4867","98"
"4624","4868","7"
"4625","4869","41"
"4626","4870","59"
"4627","4871","65"
"4628","4872","13"
"4629","4873","4"
"4630","4874","17"
"4631","4875","0"
"4632","4876","46"
"4633","4877","68"
"4634","4878","NULL"
"4635","4879","0"
"4636","4880","NULL"
"4637","4881","48"
"4638","4882","4"
"4639","4883","3"
"4640","4884","29"
"4641","4885","30"
"4642","4886","25"
"4643","4888","27"
"4644","4889","NULL"
"4645","4890","2"
"4646","4891","6"
"4647","4892","NULL"
"4648","4893","8"
"4649","4894","NULL"
"4650","4895","78"
"4651","4896","0"
"4652","4897","2"
"4653","4898","78"
"4654","4899","0"
"4655","4900","0"
"4656","4901","0"
"4657","4902","19"
"4658","4903","82"
"4659","4904","36"
"4660","4905","28"
"4661","4906","NULL"
"4662","4907","0"
"4663","4908","43"
"4664","4909","0"
"4665","4910","35"
"4666","4911","23"
"4667","4912","16"
"4668","4913","41"
"4669","4914","NULL"
"4670","4915","25"
"4671","4916","0"
"4672","4917","19"
"4673","4918","32"
"4674","4919","NULL"
"4675","4920","28"
"4676","4921","9"
"4677","4922","20"
"4678","4923","0"
"4679","4925","40"
"4680","4926","4"
"4681","4927","6"
"4682","4928","42"
"4683","4929","0"
"4684","4930","NULL"
"4685","4931","15"
"4686","4932","NULL"
"4687","4933","34"
"4688","4934","76"
"4689","4935","56"
"4690","4936","44"
"4691","4937","62"
"4692","4938","NULL"
"4693","4939","16"
"4694","4940","95"
"4695","4941","55"
"4696","4942","94"
"4697","4943","52"
"4698","4944","28"
"4699","4945","48"
"4700","4946","69"
"4701","4947","18"
"4702","4948","0"
"4703","4949","86"
"4704","4951","NULL"
"4705","4952","39"
"4706","4953","1"
"4707","4954","32"
"4708","4955","4"
"4709","4956","35"
"4710","4958","56"
"4711","4959","49"
"4712","4960","74"
"4713","4961","91"
"4714","4962","25"
"4715","4964","NULL"
"4716","4965","NULL"
"4717","4966","26"
"4718","4968","NULL"
"4719","4969","0"
"4720","4970","29"
"4721","4971","17"
"4722","4973","59"
"4723","4974","76"
"4724","4975","5"
"4725","4976","89"
"4726","4977","73"
"4727","4978","NULL"
"4728","4979","NULL"
"4729","4980","5"
"4730","4982","3"
"4731","4983","2"
"4732","4985","8"
"4733","4986","8"
"4734","4987","9"
"4735","4988","NULL"
"4736","4989","2"
"4737","4990","62"
"4738","4991","NULL"
"4739","4992","95"
"4740","4993","0"
"4741","4994","9"
"4742","4995","15"
"4743","4996","85"
"4744","4997","20"
"4745","4998","25"
"4746","4999","NULL"
"4747","5000","86"
"4748","5001","70"
"4749","5003","NULL"
"4750","5004","46"
"4751","5005","NULL"
"4752","5006","0"
"4753","5007","NULL"
"4754","5008","NULL"
"4755","5009","NULL"
"4756","5011","62"
"4757","5012","2"
"4758","5014","1"
"4759","5015","9"
"4760","5016","96"
"4761","5017","NULL"
"4762","5018","22"
"4763","5019","69"
"4764","5020","NULL"
"4765","5021","89"
"4766","5022","92"
"4767","5023","8"
"4768","5024","24"
"4769","5025","79"
"4770","5026","96"
"4771","5027","9"
"4772","5028","NULL"
"4773","5029","92"
"4774","5030","0"
"4775","5031","2"
"4776","5032","73"
"4777","5033","NULL"
"4778","5034","32"
"4779","5036","NULL"
"4780","5037","36"
"4781","5038","51"
"4782","5039","NULL"
"4783","5040","NULL"
"4784","5041","21"
"4785","5042","5"
"4786","5043","92"
"4787","5044","54"
"4788","5046","86"
"4789","5047","NULL"
"4790","5048","34"
"4791","5049","22"
