"3777","3976","0"
"3778","3977","98"
"3779","3978","73"
"3780","3979","98"
"3781","3980","6"
"3782","3981","0"
"3783","3982","99"
"3784","3983","30"
"3785","3984","1"
"3786","3985","84"
"3787","3986","NULL"
"3788","3987","59"
"3789","3988","42"
"3790","3989","4"
"3791","3990","61"
"3792","3991","20"
"3793","3992","16"
"3794","3993","17"
"3795","3994","NULL"
"3796","3995","0"
"3797","3996","NULL"
"3798","3997","NULL"
"3799","3998","20"
"3800","3999","NULL"
"3801","4000","31"
"3802","4001","0"
"3803","4004","23"
"3804","4005","18"
"3805","4006","49"
"3806","4007","NULL"
"3807","4008","NULL"
"3808","4009","8"
"3809","4010","NULL"
"3810","4011","98"
"3811","4012","NULL"
"3812","4013","NULL"
"3813","4014","NULL"
"3814","4015","9"
"3815","4016","52"
"3816","4017","32"
"3817","4018","66"
"3818","4019","16"
"3819","4020","29"
"3820","4021","NULL"
"3821","4022","84"
"3822","4023","4"
"3823","4024","42"
"3824","4025","15"
"3825","4026","17"
"3826","4027","6"
"3827","4028","29"
"3828","4029","94"
"3829","4030","16"
"3830","4031","22"
"3831","4032","20"
"3832","4033","1"
"3833","4034","69"
"3834","4036","NULL"
"3835","4037","11"
"3836","4038","NULL"
"3837","4039","99"
"3838","4040","1"
"3839","4041","42"
"3840","4042","NULL"
"3841","4043","28"
"3842","4044","2"
"3843","4045","2"
"3844","4046","NULL"
"3845","4048","4"
"3846","4049","19"
"3847","4050","NULL"
"3848","4051","NULL"
"3849","4052","7"
"3850","4053","0"
"3851","4054","NULL"
"3852","4055","87"
"3853","4056","NULL"
"3854","4057","NULL"
"3855","4058","32"
"3856","4059","10"
"3857","4060","0"
"3858","4063","5"
"3859","4064","25"
"3860","4065","1"
"3861","4066","NULL"
"3862","4068","NULL"
"3863","4069","37"
"3864","4070","0"
"3865","4071","NULL"
"3866","4072","27"
"3867","4073","13"
"3868","4074","59"
"3869","4075","0"
"3870","4076","43"
"3871","4077","11"
"3872","4078","9"
"3873","4079","46"
"3874","4080","10"
"3875","4081","69"
"3876","4082","59"
"3877","4083","1"
"3878","4084","1"
"3879","4085","57"
"3880","4086","38"
"3881","4087","13"
"3882","4088","NULL"
"3883","4089","95"
"3884","4090","33"
"3885","4091","21"
"3886","4092","NULL"
"3887","4093","9"
"3888","4094","2"
"3889","4095","64"
"3890","4096","NULL"
"3891","4097","47"
"3892","4098","63"
"3893","4099","41"
"3894","4100","0"
"3895","4101","NULL"
"3896","4102","NULL"
"3897","4103","49"
"3898","4104","0"
"3899","4105","0"
"3900","4106","43"
"3901","4107","NULL"
"3902","4108","26"
"3903","4109","NULL"
"3904","4110","NULL"
"3905","4111","NULL"
"3906","4112","22"
"3907","4113","47"
"3908","4114","NULL"
"3909","4115","0"
"3910","4116","NULL"
"3911","4117","0"
"3912","4118","13"
"3913","4119","46"
"3914","4120","0"
"3915","4121","75"
"3916","4122","1"
"3917","4123","37"
"3918","4124","0"
"3919","4125","7"
"3920","4126","6"
"3921","4127","21"
"3922","4128","6"
"3923","4129","27"
"3924","4130","NULL"
"3925","4132","68"
"3926","4133","13"
"3927","4134","29"
"3928","4135","40"
"3929","4136","20"
"3930","4137","31"
"3931","4138","5"
"3932","4139","0"
"3933","4140","NULL"
"3934","4141","1"
"3935","4142","24"
"3936","4143","8"
"3937","4144","57"
"3938","4145","76"
"3939","4146","87"
"3940","4147","25"
"3941","4148","43"
"3942","4149","87"
"3943","4150","14"
"3944","4151","NULL"
"3945","4152","NULL"
"3946","4153","60"
"3947","4154","39"
"3948","4155","1"
"3949","4156","83"
"3950","4157","NULL"
"3951","4158","19"
"3952","4159","30"
"3953","4160","NULL"
"3954","4162","11"
"3955","4163","87"
"3956","4164","20"
"3957","4165","18"
"3958","4166","17"
"3959","4167","12"
"3960","4168","NULL"
"3961","4169","0"
"3962","4170","23"
"3963","4171","15"
"3964","4173","NULL"
"3965","4174","NULL"
"3966","4176","NULL"
"3967","4177","17"
"3968","4178","4"
"3969","4179","19"
"3970","4180","6"
"3971","4181","NULL"
"3972","4182","NULL"
"3973","4183","6"
"3974","4184","66"
"3975","4185","29"
"3976","4186","36"
"3977","4187","0"
"3978","4188","41"
"3979","4189","NULL"
"3980","4190","71"
"3981","4191","NULL"
"3982","4192","86"
"3983","4193","55"
"3984","4194","3"
"3985","4195","22"
"3986","4196","0"
"3987","4197","NULL"
"3988","4198","35"
"3989","4199","59"
"3990","4200","1"
"3991","4201","56"
"3992","4202","7"
"3993","4203","11"
"3994","4204","46"
"3995","4205","NULL"
"3996","4207","20"
"3997","4208","20"
"3998","4209","24"
"3999","4210","34"
"4000","4211","8"
"4001","4212","98"
"4002","4213","40"
"4003","4214","NULL"
"4004","4215","3"
"4005","4216","71"
"4006","4217","70"
"4007","4218","76"
"4008","4219","NULL"
"4009","4220","40"
"4010","4221","24"
"4011","4222","NULL"
"4012","4223","33"
"4013","4224","NULL"
"4014","4225","60"
"4015","4226","NULL"
"4016","4228","66"
"4017","4229","NULL"
"4018","4230","0"
"4019","4231","51"
"4020","4232","7"
"4021","4234","44"
"4022","4235","22"
"4023","4236","57"
"4024","4237","22"
"4025","4238","74"
"4026","4239","71"
"4027","4240","8"
"4028","4243","NULL"
"4029","4244","NULL"
"4030","4246","NULL"
"4031","4247","NULL"
"4032","4248","1"
"4033","4249","3"
"4034","4250","NULL"
"4035","4251","NULL"
"4036","4252","47"
"4037","4253","NULL"
"4038","4254","11"
"4039","4255","18"
"4040","4256","NULL"
"4041","4258","63"
"4042","4259","52"
"4043","4260","44"
"4044","4261","73"
"4045","4262","63"
"4046","4263","NULL"
"4047","4265","20"
"4048","4266","8"
"4049","4267","38"
"4050","4268","1"
"4051","4269","20"
"4052","4270","64"
"4053","4271","NULL"
"4054","4272","30"
"4055","4274","46"
"4056","4275","18"
"4057","4276","0"
"4058","4277","20"
"4059","4279","0"
"4060","4280","2"
"4061","4281","4"
"4062","4282","13"
"4063","4283","24"
"4064","4284","0"
"4065","4285","4"
"4066","4286","NULL"
"4067","4287","NULL"
"4068","4288","1"
"4069","4289","22"
"4070","4290","72"
"4071","4291","0"
"4072","4292","7"
"4073","4293","NULL"
"4074","4294","65"
"4075","4295","64"
"4076","4296","NULL"
"4077","4297","89"
"4078","4298","61"
"4079","4299","NULL"
"4080","4300","82"
"4081","4301","NULL"
"4082","4302","0"
"4083","4303","0"
"4084","4304","NULL"
"4085","4305","42"
"4086","4306","0"
"4087","4307","NULL"
"4088","4308","10"
"4089","4309","64"
"4090","4310","11"
"4091","4311","NULL"
"4092","4312","85"
"4093","4313","15"
"4094","4314","13"
"4095","4315","70"
"4096","4316","23"
"4097","4317","91"
"4098","4318","48"
"4099","4319","0"
"4100","4320","NULL"
"4101","4321","4"
"4102","4322","7"
"4103","4323","40"
"4104","4324","NULL"
"4105","4325","11"
"4106","4326","60"
"4107","4327","NULL"
"4108","4328","65"
"4109","4329","89"
"4110","4330","NULL"
"4111","4331","44"
"4112","4332","5"
"4113","4333","34"
"4114","4334","99"
"4115","4335","0"
"4116","4336","94"
"4117","4337","NULL"
"4118","4338","2"
"4119","4339","6"
"4120","4340","15"
"4121","4341","0"
"4122","4342","8"
"4123","4343","11"
"4124","4344","0"
"4125","4345","59"
"4126","4346","NULL"
"4127","4347","0"
"4128","4348","66"
"4129","4349","16"
"4130","4350","50"
"4131","4351","43"
"4132","4352","NULL"
"4133","4353","11"
"4134","4354","6"
"4135","4355","80"
"4136","4356","NULL"
"4137","4357","2"
"4138","4358","94"
"4139","4359","0"
"4140","4360","7"
"4141","4361","14"
"4142","4362","25"
"4143","4363","15"
"4144","4364","NULL"
"4145","4366","0"
"4146","4367","0"
"4147","4368","NULL"
"4148","4369","NULL"
"4149","4370","NULL"
"4150","4371","NULL"
"4151","4372","36"
"4152","4373","79"
"4153","4374","10"
"4154","4375","21"
"4155","4376","11"
"4156","4377","0"
"4157","4379","NULL"
"4158","4380","39"
"4159","4381","27"
"4160","4382","34"
"4161","4383","14"
"4162","4384","1"
"4163","4385","92"
"4164","4386","NULL"
"4165","4387","59"
"4166","4388","8"
"4167","4389","6"
"4168","4390","4"
"4169","4391","0"
"4170","4392","50"
"4171","4393","90"
"4172","4394","NULL"
"4173","4395","24"
"4174","4396","19"
"4175","4397","NULL"
"4176","4398","0"
"4177","4399","10"
"4178","4400","21"
"4179","4401","93"
"4180","4402","13"
"4181","4403","9"
"4182","4404","7"
"4183","4405","NULL"
"4184","4406","NULL"
"4185","4407","NULL"
"4186","4408","NULL"
"4187","4409","NULL"
"4188","4410","NULL"
"4189","4411","16"
"4190","4412","NULL"
"4191","4413","NULL"
"4192","4414","NULL"
"4193","4415","NULL"
"4194","4416","NULL"
"4195","4417","31"
"4196","4418","89"
"4197","4419","32"
"4198","4420","34"
"4199","4421","3"
"4200","4422","21"
"4201","4423","54"
"4202","4424","73"
"4203","4425","95"
"4204","4426","83"
"4205","4427","NULL"
"4206","4428","4"
"4207","4429","43"
"4208","4430","NULL"
"4209","4431","37"
"4210","4432","NULL"
"4211","4433","16"
"4212","4434","35"
"4213","4435","23"
"4214","4436","63"
"4215","4437","91"
"4216","4438","28"
"4217","4440","25"
"4218","4441","46"
"4219","4442","0"
"4220","4443","15"
"4221","4444","60"
"4222","4445","70"
"4223","4446","82"
"4224","4447","NULL"
"4225","4448","48"
"4226","4449","47"
"4227","4450","87"
"4228","4451","7"
"4229","4452","1"
"4230","4453","40"
"4231","4454","NULL"
"4232","4455","63"
"4233","4456","20"
"4234","4457","88"
"4235","4458","27"
"4236","4459","4"
"4237","4460","9"
"4238","4461","81"
"4239","4462","67"
"4240","4463","69"
"4241","4465","99"
"4242","4466","0"
"4243","4467","97"
"4244","4468","15"
"4245","4469","10"
"4246","4470","37"
"4247","4471","55"
"4248","4472","28"
"4249","4473","0"
"4250","4474","NULL"
"4251","4475","16"
"4252","4476","33"
"4253","4477","NULL"
"4254","4478","0"
"4255","4479","3"
"4256","4480","6"
"4257","4481","3"
"4258","4482","NULL"
"4259","4483","17"
"4260","4484","10"
"4261","4485","3"
"4262","4486","98"
"4263","4487","68"
"4264","4488","15"
"4265","4489","35"
"4266","4490","79"
"4267","4491","17"
"4268","4492","9"
"4269","4493","NULL"
"4270","4494","60"
"4271","4495","0"
"4272","4496","0"
"4273","4497","38"
"4274","4498","23"
"4275","4500","NULL"
"4276","4501","NULL"
"4277","4502","NULL"
"4278","4503","9"
"4279","4504","64"
"4280","4505","1"
"4281","4506","10"
"4282","4507","3"
"4283","4508","72"
"4284","4509","89"
"4285","4510","75"
"4286","4511","18"
"4287","4513","NULL"
"4288","4514","75"
"4289","4515","1"
"4290","4516","14"
"4291","4517","NULL"
"4292","4518","12"
"4293","4519","NULL"
"4294","4520","30"
"4295","4521","54"
"4296","4522","66"
"4297","4524","NULL"
"4298","4525","82"
"4299","4526","71"
"4300","4527","0"
"4301","4528","72"
"4302","4529","0"
"4303","4530","21"
"4304","4531","28"
"4305","4532","45"
"4306","4533","1"
"4307","4534","NULL"
"4308","4535","17"
"4309","4536","51"
"4310","4537","25"
"4311","4538","30"
"4312","4539","NULL"
"4313","4540","57"
"4314","4541","2"
"4315","4542","47"
"4316","4543","76"
"4317","4544","NULL"
"4318","4545","0"
"4319","4546","2"
"4320","4547","9"
"4321","4548","NULL"
"4322","4550","NULL"
"4323","4551","0"
"4324","4552","1"
"4325","4553","3"
"4326","4554","6"
"4327","4555","2"
"4328","4556","NULL"
"4329","4557","2"
"4330","4558","41"
"4331","4559","0"
"4332","4560","9"
"4333","4561","36"
"4334","4562","1"
"4335","4563","7"
"4336","4564","98"
"4337","4565","12"
"4338","4566","NULL"
"4339","4567","46"
"4340","4568","NULL"
"4341","4569","66"
"4342","4570","NULL"
"4343","4571","56"
"4344","4572","1"
"4345","4573","70"
"4346","4574","9"
"4347","4575","23"
"4348","4576","0"
"4349","4578","59"
"4350","4579","NULL"
"4351","4580","16"
"4352","4581","4"
"4353","4582","NULL"
"4354","4583","NULL"
"4355","4584","NULL"
"4356","4585","NULL"
"4357","4586","16"
"4358","4587","NULL"
"4359","4588","NULL"
"4360","4589","NULL"
"4361","4590","7"
"4362","4591","NULL"
"4363","4592","89"
"4364","4593","36"
"4365","4594","7"
"4366","4595","0"
"4367","4596","29"
"4368","4597","10"
"4369","4598","NULL"
"4370","4599","16"
"4371","4602","2"
"4372","4603","61"
"4373","4604","14"
"4374","4605","72"
"4375","4606","88"
"4376","4607","NULL"
"4377","4608","52"
"4378","4609","68"
"4379","4610","71"
"4380","4611","21"
"4381","4612","NULL"
"4382","4613","91"
"4383","4614","36"
"4384","4616","NULL"
"4385","4617","0"
"4386","4618","40"
"4387","4619","72"
"4388","4620","15"
"4389","4621","77"
"4390","4622","9"
"4391","4625","60"
"4392","4626","44"
"4393","4627","29"
"4394","4628","92"
"4395","4629","NULL"
"4396","4630","46"
"4397","4631","29"
"4398","4632","92"
"4399","4633","90"
"4400","4634","NULL"
"4401","4635","1"
"4402","4636","1"
"4403","4637","NULL"
"4404","4638","78"
"4405","4639","40"
"4406","4640","NULL"
"4407","4641","2"
"4408","4642","0"
"4409","4643","91"
"4410","4644","0"
"4411","4645","25"
"4412","4646","14"
"4413","4647","66"
"4414","4648","0"
"4415","4649","80"
"4416","4650","18"
"4417","4652","77"
"4418","4653","NULL"
"4419","4654","NULL"
"4420","4655","92"
"4421","4656","NULL"
"4422","4657","42"
"4423","4658","88"
"4424","4659","95"
"4425","4660","NULL"
"4426","4661","25"
"4427","4662","62"
"4428","4663","0"
"4429","4664","89"
"4430","4665","62"
"4431","4666","NULL"
"4432","4667","19"
"4433","4668","68"
"4434","4669","NULL"
"4435","4670","48"
"4436","4672","3"
"4437","4673","NULL"
"4438","4674","43"
"4439","4675","37"
"4440","4676","99"
"4441","4677","25"
"4442","4678","2"
"4443","4679","2"
"4444","4680","14"
"4445","4681","NULL"
"4446","4682","NULL"
"4447","4683","8"
"4448","4684","82"
"4449","4685","15"
"4450","4686","0"
"4451","4687","38"
"4452","4688","22"
"4453","4689","NULL"
"4454","4690","0"
"4455","4691","75"
"4456","4692","NULL"
"4457","4693","37"
"4458","4694","49"
"4459","4695","NULL"
"4460","4696","74"
"4461","4697","14"
"4462","4698","NULL"
"4463","4699","9"
"4464","4700","7"
"4465","4701","NULL"
"4466","4702","NULL"
"4467","4703","3"
"4468","4704","45"
"4469","4705","NULL"
"4470","4706","0"
"4471","4707","NULL"
"4472","4708","18"
"4473","4709","NULL"
"4474","4710","NULL"
"4475","4711","17"
"4476","4712","34"
"4477","4713","16"
"4478","4714","21"
"4479","4715","0"
"4480","4716","1"
"4481","4717","0"
"4482","4718","NULL"
"4483","4719","68"
"4484","4720","63"
"4485","4721","3"
"4486","4722","4"
"4487","4723","NULL"
"4488","4724","88"
"4489","4725","0"
"4490","4726","22"
"4491","4727","NULL"
"4492","4728","NULL"
"4493","4729","0"
"4494","4730","58"
"4495","4731","53"
"4496","4732","18"
"4497","4733","97"
"4498","4734","NULL"
"4499","4735","NULL"
"4500","4736","74"
"4501","4737","24"
"4502","4738","0"
"4503","4739","50"
"4504","4740","23"
"4505","4741","NULL"
"4506","4742","0"
"4507","4743","90"
"4508","4744","55"
"4509","4746","20"
"4510","4747","70"
"4511","4748","10"
"4512","4749","17"
"4513","4750","29"
"4514","4751","30"
"4515","4752","2"
"4516","4753","13"
"4517","4754","25"
"4518","4755","1"
"4519","4756","61"
"4520","4757","30"
"4521","4758","47"
"4522","4759","14"
"4523","4760","32"
"4524","4761","0"
"4525","4762","NULL"
"4526","4763","90"
"4527","4764","45"
"4528","4765","16"
"4529","4766","NULL"
"4530","4767","15"
"4531","4768","6"
"4532","4770","45"
"4533","4771","26"
"4534","4772","87"
"4535","4774","82"
"4536","4775","1"
"4537","4776","26"
"4538","4777","53"
"4539","4778","8"
"4540","4779","NULL"
"4541","4780","69"
"4542","4781","36"
"4543","4782","NULL"
"4544","4783","43"
"4545","4784","3"
"4546","4785","2"
"4547","4786","50"
"4548","4787","NULL"
"4549","4789","0"
"4550","4790","1"
"4551","4791","4"
"4552","4792","17"
"4553","4793","0"
"4554","4794","41"
"4555","4795","0"
"4556","4796","74"
"4557","4797","33"
"4558","4798","NULL"
"4559","4799","65"
"4560","4800","61"
"4561","4801","36"
"4562","4802","NULL"
"4563","4803","0"
"4564","4804","0"
"4565","4805","0"
"4566","4806","4"
"4567","4807","4"
"4568","4808","NULL"
"4569","4809","34"
"4570","4810","4"
"4571","4811","NULL"
"4572","4812","NULL"
"4573","4813","NULL"
"4574","4814","NULL"
"4575","4815","67"
"4576","4816","36"
"4577","4817","83"
"4578","4818","64"
"4579","4819","NULL"
"4580","4820","4"
"4581","4821","17"
"4582","4822","3"
"4583","4823","15"
"4584","4824","51"
"4585","4825","23"
"4586","4826","78"
"4587","4827","NULL"
"4588","4828","22"
"4589","4829","NULL"
"4590","4830","NULL"
"4591","4831","95"
"4592","4832","18"
"4593","4833","3"
"4594","4834","0"
"4595","4835","NULL"
"4596","4836","0"
"4597","4837","90"
"4598","4838","67"
"4599","4840","30"
"4600","4841","9"
"4601","4842","47"
"4602","4843","5"
"4603","4844","46"
"4604","4845","7"
"4605","4846","NULL"
"4606","4847","0"
"4607","4848","NULL"
"4608","4849","NULL"
"4609","4850","21"
"4610","4851","3"
"4611","4852","0"
"4612","4853","41"
"4613","4854","NULL"
"4614","4855","5"
"4615","4856","18"
"4616","4857","0"
"4617","4858","NULL"
"4618","4859","NULL"
"4619","4860","2"
"4620","4861","NULL"
"4621","4862","6"
"4622","4863","94"
"4623","4864","NULL"
"4624","4865","8"
"4625","4866","9"
"4626","4867","5"
"4627","4868","NULL"
"4628","4870","NULL"
"4629","4871","93"
"4630","4872","NULL"
"4631","4873","0"
"4632","4874","NULL"
"4633","4875","0"
"4634","4876","NULL"
"4635","4877","NULL"
"4636","4878","0"
"4637","4879","NULL"
"4638","4880","NULL"
"4639","4881","50"
"4640","4882","73"
"4641","4883","10"
"4642","4884","NULL"
"4643","4885","25"
"4644","4886","90"
"4645","4887","6"
"4646","4888","79"
"4647","4889","54"
"4648","4890","69"
"4649","4891","12"
"4650","4892","74"
"4651","4894","7"
"4652","4895","9"
"4653","4897","52"
"4654","4898","NULL"
"4655","4899","55"
"4656","4900","27"
"4657","4901","33"
"4658","4902","10"
"4659","4903","66"
"4660","4904","67"
"4661","4905","39"
"4662","4906","9"
"4663","4907","NULL"
"4664","4908","64"
"4665","4909","6"
"4666","4910","4"
"4667","4911","66"
"4668","4913","88"
"4669","4914","NULL"
"4670","4916","0"
"4671","4917","5"
"4672","4918","71"
"4673","4919","47"
"4674","4920","NULL"
"4675","4921","98"
"4676","4922","40"
"4677","4923","7"
"4678","4924","63"
"4679","4925","2"
"4680","4926","0"
"4681","4927","38"
"4682","4928","9"
"4683","4929","29"
"4684","4930","53"
"4685","4931","50"
"4686","4932","65"
"4687","4933","NULL"
"4688","4934","56"
"4689","4935","NULL"
"4690","4936","22"
"4691","4937","11"
"4692","4938","NULL"
"4693","4939","NULL"
"4694","4940","8"
"4695","4941","NULL"
"4696","4942","9"
"4697","4943","12"
"4698","4944","0"
"4699","4945","15"
"4700","4946","11"
"4701","4947","4"
"4702","4948","NULL"
"4703","4949","0"
"4704","4950","NULL"
"4705","4951","76"
"4706","4952","NULL"
"4707","4953","0"
"4708","4954","1"
"4709","4955","NULL"
"4710","4956","1"
"4711","4958","62"
"4712","4959","21"
"4713","4960","43"
"4714","4961","NULL"
"4715","4962","40"
"4716","4963","NULL"
"4717","4964","41"
"4718","4965","2"
"4719","4966","6"
"4720","4967","9"
"4721","4968","22"
"4722","4969","13"
"4723","4970","6"
"4724","4971","75"
"4725","4973","68"
"4726","4974","53"
"4727","4975","73"
"4728","4976","6"
"4729","4977","17"
"4730","4978","33"
"4731","4979","3"
"4732","4980","27"
"4733","4981","39"
"4734","4982","37"
"4735","4983","3"
"4736","4984","NULL"
"4737","4985","2"
"4738","4986","0"
"4739","4987","NULL"
"4740","4988","24"
"4741","4989","56"
"4742","4990","23"
"4743","4991","NULL"
"4744","4992","14"
"4745","4993","46"
"4746","4994","75"
"4747","4995","NULL"
"4748","4997","NULL"
"4749","4998","16"
"4750","4999","14"
"4751","5000","NULL"
"4752","5002","51"
"4753","5003","27"
"4754","5004","74"
"4755","5005","0"
"4756","5007","NULL"
"4757","5008","NULL"
"4758","5010","NULL"
"4759","5011","19"
"4760","5012","49"
"4761","5013","41"
"4762","5014","41"
"4763","5015","NULL"
"4764","5017","35"
"4765","5018","19"
"4766","5019","NULL"
"4767","5020","NULL"
"4768","5021","92"
"4769","5022","4"
"4770","5023","13"
"4771","5024","15"
"4772","5025","NULL"
"4773","5026","71"
"4774","5028","44"
"4775","5030","2"
"4776","5031","47"
"4777","5032","NULL"
"4778","5033","0"
"4779","5034","18"
"4780","5035","36"
"4781","5036","84"
"4782","5037","NULL"
"4783","5038","42"
